,by,dead,id,kids,parent,text,time
37,mdip,,12981614,,12981123,"I have to agree with you there.  I&#x27;ve always used the 80&#x2F;20 rule for prioritizing immediate fixes: If I have to take a support call from more than 20% of the people I hae deployed my software to (and in some cases, this may amount to one customer), then whatever the circumstance is, it&#x27;s treated as a high priority bug.<p>That said, Windows Subsystem for Linux <i>is</i> beta and they went out of their way to make that clear -- going so so far as to put (beta) in the Add Features dialog.  And this was the right move, IMO.  Such a small percentage of their user base use this feature -- it&#x27;s targeted at us and we&#x27;re used to dealing with beta problems.  They hit a large enough number of users to test the feature thoroughly, while managing expectations that it&#x27;s not ready for prime time, yet.<p>&gt; &quot;Silly users, stop trying to do things we didn&#x27;t plan for you to do!&quot;<p>Yep, that&#x27;s pretty much it.  But in the context of a beta product, it&#x27;s more &quot;Here&#x27;s something we are getting large numbers of reports about while we&#x27;re refining the software for production release.  In the meantime, don&#x27;t do this.&quot;<p>Now, if they release this production with that limitation and <i>nothing</i> to prevent you from destroying your data if you modify that folder, that&#x27;d be a major oversight, but I have a feeling that&#x27;ll be resolved.  My hope would be that you&#x27;d be able to mess with these files using whatever tool you wish, but even adding a dialog to Explorer, and an error in PowerShell&#x2F;Cmd that catches you trying to do something that&#x27;ll break the subsystem would be an improvement.",1479417108
38,Callmenorm,,12981616,,12981483,My experience with cygwin never &quot;Just works&quot;. WSL needs to hit a much higher bar if they are going to seduce the people who use macOS because it&#x27;s a better linux.,1479417109
39,mona3000,,12981236,"[12981250, 12981348]",12981123,"Yes, it&#x27;s totally a design problem that users are fucking with files in a system hidden folder. I do that all the time, easy mistake to make.",1479414867
40,,,12980862,,12980737,,1479412592
0,Eridrus,,12981634,"[12982405, 12982380, 12981918]",12981284,Microsoft puts so many things behind this flag that you pretty much have to display all system files if you are a power user.,1479417202
1,ChuckMcM,,12983042,,12982886,"I find it much more useful&#x2F;natural than cygwin. The places where it reminds me it isn&#x27;t Linux is when something wants to create a Unix domain socket (screen) or needs access to &#x2F;dev or something like that. CPAN works fine as does ssh and most things I use from the command line (gcc embedded and make, vim, etc). Nothing that would pop up an xwindow works (as expected).",1479427137
2,ChuckMcM,,12981774,,12981582,One way would be to run a user level nfsd on the Linux side and mount it on the windows side as an nfs share. Or if they are morally opposed to that running a user level samba server and mounting it as a CIFS share. Both of these solutions allow you to access Linux files from windows apps on their native storage layer without corrupting them or the system they are running on.<p>You might be able to accomplish that with a system service that runs in the context of the LXX shim and a local (in memory) network connection.,1479417863
3,sbuttgereit,,12982435,[12983047],12981156,"This.  I use WSL daily and edit in both Linux &amp; Windows... but the files I&#x27;m dealing with are in a directory structure that set up on the windows side and I get to them through &#x2F;mnt&#x2F;&lt;drive letter&gt;.  Completely painless for me.<p>I do have to occasionally edit Linux config files and whatnot and, yes, I do that with emacs or vim (depending on mood), but it&#x27;s honestly not often and I personally prefer the terminal based editors in Linux for that better (yeah, a preference thing there... ).<p>Anyway, been working like this since before the Anniversary Update on the later insider builds and it&#x27;s been pretty solid and seamless for me.",1479422506
4,_wmd,,12982692,,12982481,"From initial glance, it seems the problem could easily be fixed with a filesystem filter driver ( <a href=""https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;windows&#x2F;hardware&#x2F;drivers&#x2F;ifs&#x2F;what-is-a-file-system-filter-driver-"" rel=""nofollow"">https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;windows&#x2F;hardware&#x2F;drivers&#x2F;if...</a> ) detecting modifications to paths under the Linux root directory. Actually it could be done entirely in userspace, this definitely isn&#x27;t some insurmountable architectural problem.<p>Lolling hard at suggestions to use Cygwin as a viable alternative to WSL because of this tiny nit.",1479424460
5,jackhammons,,12982565,,12981923,"I work on WSL.<p>A) VS code supports WSL in the newer versions of Windows Insider Builds.[1] Support for individual IDEs is now available [2] but will take time for individual IDEs to implement.<p>B) This is something that we are actively looking at but it is not an easy problem and will take time.[3]<p>C) ¯\_(ツ)_&#x2F;¯ We certainly hope so.<p>[1] <a href=""http:&#x2F;&#x2F;pjdecarlo.com&#x2F;2016&#x2F;06&#x2F;bash-on-windows-as-integrated-terminal-in-visual-studio-code.html"" rel=""nofollow"">http:&#x2F;&#x2F;pjdecarlo.com&#x2F;2016&#x2F;06&#x2F;bash-on-windows-as-integrated-t...</a><p>[2] <a href=""https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;wsl&#x2F;2016&#x2F;10&#x2F;19&#x2F;windows-and-ubuntu-interoperability&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;blogs.msdn.microsoft.com&#x2F;wsl&#x2F;2016&#x2F;10&#x2F;19&#x2F;windows-and-...</a><p>[3] <a href=""https:&#x2F;&#x2F;wpdev.uservoice.com&#x2F;forums&#x2F;266908-command-prompt-console-bash-on-ubuntu-on-windo&#x2F;suggestions&#x2F;16108045-opencl-cuda-gpu-support"" rel=""nofollow"">https:&#x2F;&#x2F;wpdev.uservoice.com&#x2F;forums&#x2F;266908-command-prompt-con...</a>",1479423515
6,kccqzy,,12983078,,12981156,"Do windows people have any respect for the idea of home folders? You should put your own files in &#x2F;home&#x2F;blah&#x2F;foo or C:\Documents and Settings\blah\foo, not &#x2F;myfiles or C:\myfiles",1479427496
7,nxc18,,12981548,[12981672],12981280,"Evidence? Windows has continuously made improvements in security and there has been a lot of emphasis there in the last ~10 years. If you have some reasoning, I want to see it, because I just can&#x27;t find any studies&#x2F;blogs&#x2F;anything one way or the other.<p>Also note that this isn&#x27;t intended as a security feature - it is a convenience to get Linux userland programs on Windows without a resource-hogging VM.",1479416669
8,saurik,,12980782,"[12980829, 12981494]",12980771,Or they use the Windows API well and purposely create new files rather than updating old ones to get atomic updates (the same way that most editors on Unix never ever update existing files and instead create new ones on which they call rename()).,1479412069
9,josho,,12981298,[12982349],12981163,One could also argue that an editor that loses extended file attributes when editing a file is broken.<p>I would have preferred msft to have posted an article explaining that files have attributes and editors must not loose those attributes when making edits.,1479415186
10,Kipters,,12982836,,12982481,"It&#x27;s available in the current public release, you still must enable it explicitly like other optional Windows features (like Hyper-V)",1479425559
11,ocdtrekkie,,12981430,,12981387,"Indeed, even with my level of tinkering, I almost am never dealing with system attribute files. The cool thing is that Microsoft ALLOWS you to do anything with your computer, they don&#x27;t hold the sort of superiority complex other companies do about telling you what you can and can&#x27;t do on your own PC[0].<p>So yes, if you decide to grant yourself permission to see and modify those files, you can give yourself a bad time. Or maybe you could develop an application that handles them intelligently, after researching how they work extensively.<p>[0]Someone&#x27;s gonna ask: With the right amount of registry and file tampering, yes, you can absolutely render automatic updates and telemetry nonfunctional. Results may vary, but it&#x27;s definitely doable.",1479415934
12,TheCapn,,12981053,"[12981871, 12981465]",12981032,I mean.... the article does point out:<p>Remember: There’s a reason we gave the %localappdata%\lxss\ folder ‘hidden’ &amp; ‘system’ attributes<p>You gotta work your way around a couple mild safeguards to go fucking with things.,1479413701
13,mcbits,,12981697,[12981977],12980825,"I don&#x27;t think it&#x27;s fair to blame people for thinking they could edit simple text files under that folder, well-hidden as it is. How many people already knew there would be any issues beyond line endings (not counting those who learned by breaking things)? I sure didn&#x27;t. It&#x27;s pure luck that I hadn&#x27;t tried it yet.",1479417448
14,JupiterMoon,,12981058,,12981032,I think that the OP is saying that the software should mount the files read only saving the user from pain.,1479413743
15,wfunction,,12981571,"[12981595, 12982033]",12981297,"&gt; You rarely see Unix apps re-creating files: there you instead you specify the behaviour in case the file exists with the flags of the open(2) call.<p>I think your lack of knowledge about this problem is betraying you. This is outright wrong. First, look up CreateFile() in Windows; it has flags to specify things like this as well. Second, the reason programs delete files in the first place has nothing to do with the lack of such flags. It has to do with the fact that they want to write new contents but don&#x27;t want to lose data in the event of an abnormal termination. If you truncate the file that you&#x27;re opening instead, then you lose that data if something goes wrong. So they create a new file and replace it with the old one when it&#x27;s written.<p>Finally, as far as I know, &#x27;nix tools have a tendency to outright replace files MORE than Windows tools do. That&#x27;s why the underlying Windows kernel API function (NtCreateFile&#x2F;ZwCreateFile) has a FILE_SUPERSEDE parameter... whose <i>entire intention</i> is to mimic POSIX behavior:<p>&gt; The CreateDisposition value FILE_SUPERSEDE requires that the caller have DELETE access to a existing file object. If so, a successful call to ZwCreateFile with FILE_SUPERSEDE on an existing file effectively deletes that file, and then recreates it. [...] Note that this type of disposition is consistent with the POSIX style of overwriting files.<p><a href=""https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;library&#x2F;windows&#x2F;hardware&#x2F;ff566424.aspx"" rel=""nofollow"">https:&#x2F;&#x2F;msdn.microsoft.com&#x2F;en-us&#x2F;library&#x2F;windows&#x2F;hardware&#x2F;ff...</a>",1479416806
16,quotemstr,,12981719,[12983023],12981669,"It&#x27;s not SFU either, but it&#x27;s a reincarnation of the same idea. It&#x27;s a subsystem distinct from the Windows one. This year&#x27;s branding is irrelevant.",1479417588
17,zymhan,,12981250,,12981236,More like editing some config file under the WSL folder with Notepad++ and discovering you destroyed it.,1479414967
18,cestith,,12981603,,12981297,"Actually it&#x27;s fairly common when making changes within a file, especially a text file, to read from one file, write the changed data stream to a new file, then do an atomic rename of the target file to the name of the source file.",1479417035
19,vacri,,12981348,"[12982248, 12982590, 12982964, 12981620, 12981467]",12981236,"This is the bullshit I really don&#x27;t miss from the Windows world.<p>*nix: &quot;Go for it, edit what you want, just be aware you can fuck up&quot;<p>Windows: &quot;what the fuck are you doing in the special area? get out!&quot;",1479415508
20,bphogan,,12981874,[12982569],12981700,&quot;for those of us who have lived in both camps&quot;<p>I live in both camps. This is the same attitude I took issue with in the original article. It&#x27;s condescending. &quot;I have to keep telling you to not do something because we didn&#x27;t plan for it.&quot;<p>I&#x27;m not saying it&#x27;s an easy problem. But I am saying that blaming users for something doesn&#x27;t give me confidence.,1479418436
21,MBCook,,12982260,,12981445,"As someone who hasn&#x27;t used Windows in 15 years... I didn&#x27;t know that. I&#x27;m glad I got down voted to find out.<p>Either way, once you get to it, couldn&#x27;t the filesystem APIs treat it read-only and prevents someone from making these kind of mistakes in the first place?",1479421173
22,,,12981369,,12981297,,1479415635
23,wst_,,12983039,,12982212,What are the requirements to be able to down vote?,1479427114
0,paulddraper,,12981595,,12981571,"Exactly. Most file systems have an atomic move, that you can leverage into an &quot;atomic write&quot;.",1479416993
1,to3m,,12982405,,12981634,"I&#x27;ve left the system files invisible at least since installing Windows 10, and it hasn&#x27;t once been a problem. I can&#x27;t remember if it was always this way, or if it&#x27;s a recent addition, but there&#x27;s a separate option for showing hidden files and folders. (With this ticked, system files remain hidden, so this one is a much easier tick to recommend, if you&#x27;re technically-minded. You get to see %USERPROFILE%\AppData, which you&#x27;ll probably want, but not stuff like hiberfil.sys and boot.ini, which you need much more rarely.)",1479422253
2,ncallaway,,12982590,,12981348,"Isn&#x27;t the entire point of the post to say that if you edit these files, be aware that you can fuck up (and here&#x27;s how you can fuck up)?",1479423753
3,nickjj,,12983047,,12982435,"Have you tried using an xserver to run GUI Linux apps through it? If so, how&#x27;s the delay? Is it instant and ready for full time development?<p>Use case would be wanting to use an editor that can take advantage of programming runtimes installed on the Linux side of things.<p>Think about using Sublime, where you&#x27;d want to run a Python linter. In this case Sublime needs to be installed and ran in Linux alongside your Python installation.",1479427180
4,lixquid,,12982248,[12982467],12981348,"Isn&#x27;t that the whole point of this post though? They&#x27;ve allowed you to edit files marked as &quot;system files&quot; despite a multitude of warnings, and now so many people have fucked up doing so that they&#x27;ve issued a stronger warning.<p>What&#x27;s the solution? Put less warnings? Then you&#x27;d get even more people destroying their data. Put more warnings? Then you&#x27;d get more people complaining that &quot;Windows doesn&#x27;t let you edit what you want!&quot;.<p>It doesn&#x27;t really seem like they can win.",1479421049
5,hetman,,12982569,,12981874,That&#x27;s like having users start deleting things out of your &#x2F;usr&#x2F;lib and then complaining the fault is clearly with the OS designers for not securing that folder sufficiently.,1479423577
6,cpayne,,12982380,,12981634,Hmm... I&#x27;m not too sure about that.  Any examples?<p>Show file extensions is disabled by default.  I&#x27;ll always go in and change that.  But I can&#x27;t think of a time where I&#x27;ve had to go into a system file before.,1479422006
7,jahewson,,12982349,,12981298,Files on Windows don&#x27;t have attributes. Files on an NTFS volume may have extended attributes associated with them but you&#x27;ll need to go out of your way to find them and doing so has never been a requirement of working with files on Windows. Not supporting an obscure non-mandatory thing hardly constitutes &quot;broken&quot;.<p>An editor which just kept the existing attributes would still end up with incorrect time stamps - so now all Windows apps need to know how to handle Linux file attributes? Nope - because these files were never meant to be edited by Windows apps. And it works best that way.,1479421815
8,washadjeffmad,,12981871,,12981053,"To be fair, many people know App Data as where their bookmarks get stored.<p>Based on that, being hidden and system on Windows doesn&#x27;t exactly say &quot;we&#x27;re guarding nuclear codes here&quot; like mod 000 attr +I.<p>But that&#x27;s kind of the root of the issue, isn&#x27;t it?",1479418399
9,vesinisa,,12982033,,12981571,Thanks for correcting.<p>That makes it sound almost like this could be actually fixed by swimming deep enough to the NTFS driver in Windows.,1479419412
10,Kipters,,12982964,[12982993],12981348,"they aren&#x27;t telling you to don&#x27;t touch them, they&#x27;re telling you to don&#x27;t touch them FROM THE WINDOWS SIDE. Start a bash instance and use vi&#x2F;emacs&#x2F;nano&#x2F;ed&#x2F;whatever to edit it from the Linux side.",1479426547
11,geofft,,12981620,[12981893],12981348,"Do you remember the hue and cry when deleting things from efivarfs could brick your machine, and it was somehow systemd&#x27;s fault for making these files available and not locking out end users for their own protection? <a href=""https:&#x2F;&#x2F;github.com&#x2F;systemd&#x2F;systemd&#x2F;issues&#x2F;2402"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;systemd&#x2F;systemd&#x2F;issues&#x2F;2402</a>",1479417135
12,mmirate,,12981672,[12982044],12981548,"For starters, I&#x27;d consider Windows 10&#x27;s telemetry systems to be a significant regression in security.",1479417354
13,sqeaky,,12981494,[12981914],12980782,"In both operating systems, aren&#x27;t there APIs for this?",1479416345
14,matt_wulfeck,,12981465,"[12981768, 12981795]",12981053,Anything that has the potential to corrupt your filesystem should come with a <i>huge</i> disclaimer.,1479416185
15,ocdtrekkie,,12981977,"[12982168, 12982114]",12981697,"It&#x27;s absolutely fair. To even SEE these files, there&#x27;s a warning you must click through that notifies you that you can cause significant harm to your system if you modify them. So when one does so, and then one modifies them... one should definitely expect to cause significant harm.<p>People who enable visibility on protected system files and then act upset that messing with protected system files breaks things, are the sort of reason we don&#x27;t give out admin rights where I come from.",1479419020
16,ocdtrekkie,,12981467,,12981348,"The only difference in assumption is that Linux users can safely assume most Linux users kinda know what they&#x27;re doing. This is not true for Windows, where the default assumption is, you probably don&#x27;t know what you&#x27;re doing. ;) When you do know what you&#x27;re doing, nobody complains about you going in the crevices.<p>One of my favorite Windows v. Linux things is when Linux users try to work in Windows, and try and do things that would be perfectly normal in Linux, and then wonder why their Windows box is so unstable. I once ran across someone who tried putting their Windows\system32 folder into a version control app. When their Windows registry exploded spectacularly, their response was that this was a normal thing to do on a Linux box.<p>Windows and Linux take very different engineering approaches to things, so skills developed in one don&#x27;t necessarily translate well to the other.",1479416199
17,willtim,,12980829,[12980924],12980782,Well they obviously aren&#x27;t checking for metadata &#x2F; extended attributes when reading the files.,1479412366
18,wfunction,,12981918,,12981634,"Totally disagree. I enable it on the rare occasions I need to and disable it immediately after I&#x27;m done doing what I need. This happens quite rarely (a few times a year) so, basically: no, I beg to differ.",1479418696
19,xorblurb,,12983023,,12981719,"The new approach is relevant. NT POSIX or SFU was a completely different target from mainly used Unixes of their time. Now GNU&#x2F;Linux has supplanted everything (Mac Os does not really rely on nor is administered by its Unix layer), Ubuntu is a major and well maintained distro, and even the WSL Beta in the AU has a quite impressive compat -- and the last insider versions are even better. So will WSL become irrelevant? Maybe: either at the same time Ubuntu does, or if MS decides to stop this subsystem project. I hope they don&#x27;t... :)",1479426986
0,mcbits,,12982114,,12981977,"I don&#x27;t think it&#x27;s fair to be upset when editing those files breaks things, either. To be surprised? Yes, definitely. It is fair to expect software labeled &quot;beta&quot; to break in surprising ways, so I hope they&#x27;re not giving permission to use WSL in production where you come from.",1479419929
1,dom0,,12981795,,12981465,This doesn&#x27;t corrupt the FS.,1479417942
2,zymhan,,12981893,[12982007],12981620,"To be fair, that broke the paradigm of your OS not being able to brick your hardware. This had rarely been an issue before, and most people would have assumed it wasn&#x27;t even possible.",1479418564
3,wvenable,,12981768,,12981465,Like the system flag?  You can make any OS unbootable with the same level of permissions.  This is particularly mild given what we can do by ignoring these warnings as an administrator.,1479417823
4,KirinDave,,12982044,,12981672,"This is a very loose definition of &quot;security&quot; you&#x27;re using. You implied &quot;malware&quot; and other extra-vendor bad actor software then immediately switched back to policy decision w.r.t. the Microsoft store apps.<p>While I appreciate you&#x27;re upset about this issue, what you just did is hard to view as anything short of disingenuous. If you&#x27;re genuinely trying to hide something from government surveillance then NO simple OS decision will help you since only a few countries in the world allow you to actually say &quot;no&quot; to a court demand for access.<p>Please don&#x27;t raft terms together to make your rhetorical device more seamless when it&#x27;s strictly wrong to say. Security professionals do not define in-app telemetry as malware and this community will not, either. What&#x27;s more, you even subtly hint open source software is more secure and free from bugs. I&#x27;ve got news for you: sourceless security hole propagation is 20 year old technology invented by open source people to discuss their concerns with the idea that open source means we don&#x27;t need security audits.",1479419487
5,vacri,,12982993,,12982964,You might want to understand my point before you start &#x27;shouting&#x27; at me.,1479426782
6,vacri,,12982467,,12982248,"I&#x27;m more talking about the culture between the two types of OS than this specific occurrence. The whole attitude of &quot;well, why the fuck were you in there anyway?&quot; is not something I&#x27;ve encountered in *nix.",1479422781
7,SwellJoe,,12982168,[12982555],12981977,"Hmm...none of that matches my experience. I opened them from Powershell or git bash and from Atom, maybe vim was involved. I don&#x27;t remember the process of getting there, but I do remember it being tricky to find the directory where the Linux environment lived, but, maybe, a grep or find was involved. Windows Explorer was not involved.<p>I&#x27;m a 20+ year Linux user. I use Linux tools to find things and to navigate places. I guess if I were a Windows user, who does things in the usual Windows way, I might have received a warning of some sort.<p>I&#x27;m just saying it&#x27;d be cool if there were a warning somewhere in the docs about this issue. It wasn&#x27;t something I expected. I mean, I don&#x27;t have to worry about editing &quot;Windows&quot; files on my Linux system with WINE. And, I&#x27;m able to mount my Windows partition from Linux and edit files without fear of harming things. I assumed things worked the same way for WSL. It was a wrong assumption, but I don&#x27;t feel like it means I&#x27;m stupid to have made it, based on the knowledge I had at the time.",1479420325
8,dom0,,12981914,[12982381],12981494,"For what? Creatingafilewritingtoitthenrenamingitoveranexistingfile?<p>Or did you mean moving the metadata as well? Transferring all kinds of metadata from file A to file B is heinously non-portable across OSes and even OS releases. The specific metadata this is about isn&#x27;t even available in the Win32 API, it&#x27;s only part of the native API (and the kernel API ofc.)",1479418681
9,lucaspiller,,12980924,[12981056],12980829,"This issue exists on Linux too :-) ext4 supports extended attributes including the creation time, but most apps blindly rename which means the metadata is lost.",1479413052
0,KirinDave,,12981056,,12980924,I&#x27;m glad someone else said it. I was biting my tongue.,1479413719
1,wvenable,,12982555,[12982977],12982168,"&gt; I&#x27;m just saying it&#x27;d be cool if there were a warning somewhere in the docs about this issue.<p>If you find any docs about this folder from Microsoft, you will find that they do warn you about exactly this.<p>&quot;Interoperability between Windows applications and files in VolFs is not supported.&quot;
-- Microsoft",1479423441
2,sqeaky,,12982381,"[12982463, 12982679]",12981914,"An API for Atomic operations with files.<p>There are APIs in windows apparently. A quick Google search reveals function like CreateDirectoryTransacted, and another quick search reveals that the Kernel leaves this kind of thing up to the filesystem. So on Linux filesystems like ZFA and BTRFS just use the normal posix file APIs and others can optionally provide other functions if they choose to.<p>So yeah... The whole make a file and rename it thing is dirty hack.<p>EDIT - Grammar",1479422007
3,geofft,,12982007,,12981893,Sure. But I feel like I remember warnings in the mid-&#x27;90s about bad modelines in XF86Config being able to cause smoke to come out of your monitor....,1479419275
0,SwellJoe,,12982977,,12982555,"I wasn&#x27;t looking for docs on a folder, I was looking for docs about WSL (of which there were none other than the blog post about how to install and enable it, at the time). It&#x27;s beta software, and I&#x27;m not complaining (my review of WSL at the time commented on this problem, without knowing it was a known issue, and I just said something to the effect of, &quot;I won&#x27;t do that again!&quot; rather than &quot;I&#x27;m gonna burn down Microsoft for doing this to me!&quot;).<p>It&#x27;s no big deal, really. I didn&#x27;t expect miracles, and it all works much better than I expected. I wish the interop were better, but I&#x27;m pleased it&#x27;s even something Microsoft is trying to do.",1479426657
1,dom0,,12982679,,12982381,"&gt;  An API for Atomic operations with files.<p>Windows has TxF (used in Windows Update and Installer to tame the eeeenormous complexity a tiny bit; TxF and VSS also use similar mechanisms), but no other mainstream OS has anything remotely close.",1479424368
2,poizan42,,12982463,,12982381,"&gt; [Microsoft strongly recommends developers utilize alternative means to achieve your application’s needs. Many scenarios that TxF was developed for can be achieved through simpler and more readily available techniques. Furthermore, TxF may not be available in future versions of Microsoft Windows. For more information, and alternatives to TxF, please see Alternatives to using Transactional NTFS.]",1479422766
